"name","description","difficulty","prep_time","done"
"Vintage chocolate chip cookies","An easy chocolate chip cookie recipe for soft biscuits with a squidgy middle that will impress family and friends. Make plenty as they're sure to be a hit...","Easy","25 mins","false"
"Strawberry Pavlova","When you find a punnet of perfectly ripe strawberries, showcase them in this irresistible summer dessert","More effort","1 hour and 25 mins","true"
"Strawberry jam","Make a jam with British strawberries for the ultimate flavour","More effort","1 hour and 20 mins","false"
"Chocolate brownie cake","Get kids cooking at the weekend by baking this yummy brownie cake, much better than shop bought","Easy","45 mins","false"
